Starting new algorithm: BeesColony. Time: 10.05.2012 16:19:55.
3203	406817,22
3204	406817,22
3205	406817,22
3206	406817,22
3207	406817,22
3208	406817,22
3209	406817,22
3210	406817,22
3211	406817,22
3212	406817,22
3213	406817,22
3214	406817,22
3215	406817,22
3216	406817,22
3217	406817,22
3218	406817,22
3219	406817,22
3220	406817,22
3221	406817,22
3222	406817,22
3223	406817,22
3224	406817,22
3225	406817,22
3226	406817,22
3227	406817,22
3228	406817,22
3229	406817,22
3230	406817,22
3231	406817,22
3232	406817,22
3233	406817,22
3234	406817,22
3235	406817,22
3236	406817,22
3237	406817,22
3238	406817,22
3239	406817,22
3240	406817,22
3241	406817,22
3242	406817,22
3243	406817,22
3244	406817,22
3245	406817,22
3246	406817,22
3247	406817,22
3248	406817,22
3249	406817,22
3250	406817,22
3251	406817,22
3252	406817,22
3253	406817,22
3254	406817,22
3255	406817,22
3256	406817,22
3257	406817,22
3258	406817,22
3259	406817,22
3260	406817,22
3261	406817,22
3262	406817,22
3263	406817,22
3264	406817,22
3265	406817,22
3266	406817,22
3267	406817,22
3268	406817,22
3269	406817,22
3270	406817,22
3271	406817,22
3272	406817,22
3273	405331,30
3274	405331,30
3275	405331,30
3276	405331,30
3277	405331,30
3278	405331,30
3279	405331,30
3280	405331,30
3281	405331,30
3282	405331,30
3283	405331,30
3284	405331,30
3285	405331,30
3286	405331,30
3287	405331,30
3288	405331,30
3289	405331,30
3290	405331,30
3291	405331,30
3292	405331,30
3293	405331,30
3294	405331,30
3295	405331,30
3296	405331,30
3297	405331,30
3298	405331,30
3299	405331,30
3300	405331,30
3301	405331,30
3302	405331,30
3303	405331,30
3304	405331,30
3305	405331,30
3306	405331,30
3307	405331,30
3308	405331,30
3309	405331,30
3310	405331,30
3311	405331,30
3312	405331,30
3313	405331,30
3314	405331,30
3315	405331,30
3316	405331,30
3317	405331,30
3318	405331,30
3319	405331,30
3320	405331,30
3321	405331,30
3322	405331,30
3323	405331,30
3324	405331,30
3325	405331,30
3326	405331,30
3327	405331,30
3328	405331,30
3329	405331,30
3330	405331,30
3331	405331,30
3332	405331,30
3333	405331,30
3334	405331,30
3335	405331,30
3336	405331,30
3337	405331,30
3338	405331,30
3339	405331,30
3340	405331,30
3341	405331,30
3342	405331,30
3343	405331,30
3344	405331,30
3345	405331,30
3346	405331,30
3347	405331,30
3348	405331,30
3349	405331,30
3350	405331,30
3351	405331,30
3352	405331,30
3353	405331,30
3354	405331,30
3355	405331,30
3356	405331,30
3357	405331,30
3358	405331,30
3359	405331,30
3360	405331,30
3361	405331,30
3362	405228,05
3363	405228,05
3364	405228,05
3365	405228,05
3366	405228,05
3367	405228,05
3368	405228,05
3369	405228,05
3370	405228,05
3371	405228,05
3372	405228,05
3373	405228,05
3374	405228,05
3375	405228,05
3376	405228,05
3377	405228,05
3378	405228,05
3379	405228,05
3380	405228,05
3381	405228,05
3382	405228,05
3383	405228,05
3384	405228,05
3385	405228,05
3386	405228,05
3387	398555,49
3388	398555,49
3389	398555,49
3390	398555,49
3391	398555,49
3392	398555,49
3393	398555,49
3394	398555,49
3395	398555,49
3396	398555,49
3397	398555,49
3398	398555,49
3399	398555,49
3400	398555,49
3401	398555,49
3402	398555,49
3403	398555,49
3404	398555,49
3405	398555,49
3406	398555,49
3407	398555,49
3408	398555,49
3409	398555,49
3410	398555,49
3411	398555,49
3412	398555,49
3413	398555,49
3414	398555,49
3415	398555,49
3416	398555,49
3417	398555,49
3418	398555,49
3419	398555,49
3420	398555,49
3421	398555,49
3422	398555,49
3423	398555,49
3424	398555,49
3425	398555,49
3426	398555,49
3427	398555,49
3428	398555,49
3429	398555,49
3430	398555,49
3431	398555,49
3432	398555,49
3433	398555,49
3434	398555,49
3435	398555,49
3436	398555,49
3437	398555,49
3438	398555,49
3439	398555,49
3440	398555,49
3441	398555,49
3442	398555,49
3443	398555,49
3444	398555,49
3445	398555,49
3446	398555,49
3447	398555,49
3448	398555,49
3449	398555,49
3450	398555,49
3451	398555,49
3452	398555,49
3453	398555,49
3454	398555,49
3455	398555,49
3456	398555,49
3457	398555,49
3458	398555,49
3459	398555,49
3460	398555,49
3461	398555,49
3462	398555,49
3463	398555,49
3464	398555,49
3465	398555,49
3466	398555,49
3467	398555,49
3468	398555,49
3469	398555,49
3470	398555,49
3471	398555,49
3472	398555,49
3473	398555,49
3474	398555,49
3475	398555,49
3476	398555,49
3477	398555,49
3478	398555,49
3479	398555,49
3480	398555,49
3481	398555,49
3482	398555,49
3483	398555,49
3484	398555,49
3485	398555,49
3486	398555,49
3487	398555,49
3488	398555,49
3489	398555,49
3490	398555,49
3491	398555,49
3492	398555,49
3493	398555,49
3494	398555,49
3495	398555,49
3496	398555,49
3497	398555,49
3498	398555,49
3499	398555,49
3500	398555,49
3501	398555,49
3502	398555,49
3503	398555,49
3504	398555,49
3505	398555,49
3506	398555,49
3507	398555,49
3508	398555,49
3509	398555,49
3510	398555,49
3511	398555,49
3512	398555,49
3513	398555,49
3514	398555,49
3515	398555,49
3516	398555,49
3517	398555,49
3518	398555,49
3519	398555,49
3520	398555,49
3521	398555,49
3522	398555,49
3523	398555,49
3524	398555,49
3525	398555,49
3526	398555,49
3527	398555,49
3528	398555,49
3529	398555,49
3530	398555,49
3531	398555,49
3532	398555,49
3533	398555,49
3534	398555,49
3535	398555,49
3536	398555,49
3537	398555,49
3538	398555,49
3539	388860,57
3540	388860,57
3541	388860,57
3542	388860,57
3543	388860,57
3544	388860,57
3545	388860,57
3546	388860,57
3547	388860,57
3548	388860,57
3549	388860,57
3550	388860,57
3551	388860,57
3552	388860,57
3553	388860,57
3554	388860,57
3555	388860,57
3556	388860,57
3557	388860,57
3558	388860,57
3559	388860,57
3560	388860,57
3561	388860,57
3562	388860,57
3563	388860,57
3564	388860,57
3565	388860,57
3566	388860,57
3567	388860,57
3568	388860,57
3569	388860,57
3570	388860,57
3571	388860,57
3572	388860,57
3573	388860,57
3574	388860,57
3575	388860,57
3576	388860,57
3577	388860,57
3578	388860,57
3579	388860,57
3580	388860,57
3581	388860,57
3582	388860,57
3583	388860,57
3584	388860,57
3585	388860,57
3586	388860,57
3587	388860,57
3588	388860,57
3589	388860,57
3590	388860,57
3591	388860,57
3592	388860,57
3593	388860,57
3594	388860,57
3595	388860,57
3596	388860,57
3597	388860,57
3598	388860,57
3599	388860,57
3600	388860,57
3601	388860,57
3602	388860,57
3603	388860,57
3604	388860,57
3605	388860,57
3606	388860,57
3607	388860,57
3608	388860,57
3609	388860,57
3610	388860,57
3611	388860,57
3612	388860,57
3613	388860,57
3614	388860,57
3615	388860,57
3616	388860,57
3617	388860,57
3618	388860,57
3619	388860,57
3620	388860,57
3621	388860,57
3622	388860,57
3623	388860,57
3624	388860,57
3625	388860,57
3626	388860,57
3627	388860,57
3628	388860,57
3629	388860,57
3630	388860,57
3631	388860,57
3632	388860,57
3633	388860,57
3634	388860,57
3635	388860,57
3636	388860,57
3637	388860,57
3638	388860,57
3639	388860,57
3640	388860,57
3641	388860,57
3642	388860,57
3643	388860,57
3644	388860,57
3645	388860,57
3646	388860,57
3647	388860,57
3648	388860,57
3649	388860,57
3650	388860,57
3651	388860,57
3652	388860,57
3653	388860,57
3654	388860,57
3655	388860,57
3656	388860,57
3657	388860,57
3658	388860,57
3659	388860,57
3660	388860,57
3661	388860,57
3662	388860,57
3663	388860,57
3664	388860,57
3665	388860,57
3666	388860,57
3667	388860,57
3668	385407,15
3669	385407,15
3670	385407,15
3671	385407,15
3672	385407,15
3673	385407,15
3674	385407,15
3675	385407,15
3676	385407,15
3677	385407,15
3678	385407,15
3679	385407,15
3680	385407,15
3681	385407,15
3682	385407,15
3683	385407,15
3684	385407,15
3685	385407,15
3686	385407,15
3687	385407,15
3688	385407,15
3689	385407,15
3690	385407,15
3691	385407,15
3692	385407,15
3693	385407,15
3694	385407,15
3695	385407,15
3696	385407,15
3697	385407,15
3698	385407,15
3699	385407,15
3700	385407,15
3701	385407,15
3702	385407,15
3703	385407,15
3704	385407,15
3705	385407,15
3706	385407,15
3707	385407,15
3708	385407,15
3709	385407,15
3710	385407,15
3711	385407,15
3712	385407,15
3713	385407,15
3714	385407,15
3715	385407,15
3716	385407,15
3717	385407,15
3718	385407,15
3719	385407,15
3720	385407,15
3721	385407,15
3722	385407,15
3723	385407,15
3724	385407,15
3725	385407,15
3726	385407,15
3727	385407,15
3728	385407,15
3729	385407,15
3730	385407,15
3731	385407,15
3732	385407,15
3733	385407,15
3734	385407,15
3735	385407,15
3736	385407,15
3737	385407,15
3738	385407,15
3739	385407,15
3740	385407,15
3741	385407,15
3742	385407,15
3743	385407,15
3744	385407,15
3745	385407,15
3746	385407,15
3747	385407,15
3748	385407,15
3749	385407,15
3750	385407,15
3751	385407,15
3752	385407,15
3753	385407,15
3754	385407,15
3755	385407,15
3756	385407,15
3757	385407,15
3758	385407,15
3759	385407,15
3760	385407,15
3761	385407,15
3762	385407,15
3763	385407,15
3764	385407,15
3765	385407,15
3766	385407,15
3767	385407,15
3768	385407,15
3769	385407,15
3770	385407,15
3771	385407,15
3772	385407,15
3773	385407,15
3774	385407,15
3775	385407,15
3776	385407,15
3777	385407,15
3778	385407,15
3779	385407,15
3780	385407,15
3781	385407,15
3782	385407,15
3783	383812,93
3784	383812,93
3785	383812,93
3786	383812,93
3787	383812,93
3788	383812,93
3789	383812,93
3790	383812,93
3791	383812,93
3792	383812,93
3793	383812,93
3794	383812,93
3795	383812,93
3796	383812,93
3797	383812,93
3798	383812,93
3799	383812,93
3800	383812,93
3801	383812,93
3802	383812,93
3803	383812,93
3804	383812,93
3805	383812,93
3806	383812,93
3807	383812,93
3808	383812,93
3809	383812,93
3810	383812,93
3811	383812,93
3812	383812,93
3813	383812,93
3814	383812,93
3815	383812,93
3816	383812,93
3817	383812,93
3818	383812,93
3819	383812,93
3820	383812,93
3821	383812,93
3822	383812,93
3823	383812,93
3824	383812,93
3825	383812,93
3826	383812,93
3827	383812,93
3828	383812,93
3829	383812,93
3830	383812,93
3831	383812,93
3832	383812,93
3833	383812,93
3834	383812,93
3835	383812,93
3836	383812,93
3837	383812,93
3838	383812,93
3839	383812,93
3840	383812,93
3841	383812,93
3842	383812,93
3843	383812,93
3844	383812,93
3845	383812,93
3846	383812,93
3847	383812,93
3848	383812,93
3849	383812,93
3850	383812,93
3851	383812,93
3852	383812,93
3853	383812,93
3854	383812,93
3855	383812,93
3856	383812,93
3857	383812,93
3858	383812,93
3859	383812,93
3860	383812,93
3861	383812,93
3862	383812,93
3863	383812,93
3864	383812,93
3865	383812,93
3866	383812,93
3867	383812,93
3868	383812,93
3869	383812,93
3870	383812,93
3871	383812,93
3872	383812,93
3873	383812,93
3874	383812,93
3875	383812,93
3876	383812,93
3877	383812,93
3878	383812,93
3879	383812,93
3880	383812,93
3881	377440,09
3882	377440,09
3883	377440,09
3884	377440,09
3885	377440,09
3886	377440,09
3887	377440,09
3888	377440,09
3889	377440,09
3890	377440,09
3891	377440,09
3892	377440,09
3893	377440,09
3894	377440,09
3895	377440,09
3896	377440,09
3897	377440,09
3898	377440,09
3899	377440,09
3900	377440,09
3901	377440,09
3902	377440,09
3903	377440,09
3904	377440,09
3905	377440,09
3906	377440,09
3907	377440,09
3908	377440,09
3909	377440,09
3910	377440,09
3911	377440,09
3912	377440,09
3913	377440,09
3914	377440,09
3915	377440,09
3916	377440,09
3917	377440,09
3918	377440,09
3919	377440,09
3920	377440,09
3921	377440,09
3922	377440,09
3923	377440,09
3924	377440,09
3925	377440,09
3926	377440,09
3927	377440,09
3928	377440,09
3929	373371,63
3930	373371,63
3931	373371,63
3932	373371,63
3933	373371,63
3934	373371,63
3935	373371,63
3936	373371,63
3937	373371,63
3938	373371,63
3939	373371,63
3940	373371,63
3941	373371,63
3942	373371,63
3943	373371,63
3944	373371,63
3945	373371,63
3946	373371,63
3947	373371,63
3948	373371,63
3949	373371,63
3950	373371,63
3951	373371,63
3952	373371,63
3953	373371,63
3954	373371,63
3955	373371,63
3956	373371,63
3957	373371,63
3958	373371,63
3959	373371,63
3960	373371,63
3961	373371,63
3962	373371,63
3963	373371,63
3964	373371,63
3965	373371,63
3966	373371,63
3967	373371,63
3968	373371,63
3969	373371,63
3970	373371,63
3971	373371,63
3972	373371,63
3973	373371,63
3974	373371,63
3975	373371,63
3976	373371,63
3977	373371,63
3978	373371,63
3979	373371,63
3980	373371,63
3981	373371,63
3982	373371,63
3983	373371,63
3984	373371,63
3985	373371,63
3986	373371,63
3987	373371,63
3988	373371,63
3989	373371,63
3990	373371,63
3991	373371,63
3992	373371,63
3993	373371,63
3994	373371,63
3995	373371,63
3996	373371,63
3997	373371,63
3998	373371,63
3999	373371,63
4000	373371,63
4001	373371,63
4002	373371,63
4003	373371,63
4004	373371,63
4005	373371,63
4006	373371,63
4007	373371,63
4008	373371,63
4009	371988,36
4010	371988,36
4011	371988,36
4012	371988,36
4013	371988,36
4014	371988,36
4015	371988,36
4016	371988,36
4017	371988,36
4018	371988,36
4019	371988,36
4020	371988,36
4021	371988,36
4022	371988,36
4023	371988,36
4024	371988,36
4025	371988,36
4026	371988,36
4027	371988,36
4028	371988,36
4029	371988,36
4030	371988,36
4031	371988,36
4032	371988,36
4033	371988,36
4034	371988,36
4035	371988,36
4036	371988,36
4037	371988,36
4038	371988,36
4039	371988,36
4040	371988,36
4041	371988,36
4042	371988,36
4043	371988,36
4044	371988,36
4045	371988,36
4046	371988,36
4047	371988,36
4048	371988,36
4049	371988,36
4050	371988,36
4051	371988,36
4052	371988,36
4053	371988,36
4054	371988,36
4055	371988,36
4056	371988,36
4057	371988,36
4058	371988,36
4059	371988,36
4060	371988,36
4061	371988,36
4062	371988,36
4063	371988,36
4064	371988,36
4065	371988,36
4066	371988,36
4067	371988,36
4068	371988,36
4069	371988,36
4070	371988,36
4071	371988,36
4072	371988,36
4073	371988,36
4074	371988,36
4075	371988,36
4076	371988,36
4077	371988,36
4078	371988,36
4079	371988,36
4080	371988,36
4081	371988,36
4082	371988,36
4083	371988,36
4084	371988,36
4085	371988,36
4086	371988,36
4087	371988,36
4088	371988,36
4089	371988,36
4090	371988,36
4091	371988,36
4092	371988,36
4093	371988,36
4094	371988,36
4095	367946,08
4096	367946,08
4097	367946,08
4098	367946,08
4099	367946,08
4100	367946,08
4101	367946,08
4102	367946,08
4103	367946,08
4104	367946,08
4105	367946,08
4106	367946,08
4107	367946,08
4108	367946,08
4109	367946,08
4110	367946,08
4111	367946,08
4112	367946,08
4113	367946,08
4114	367946,08
4115	367946,08
4116	367946,08
4117	367946,08
4118	367946,08
4119	367946,08
4120	367946,08
4121	367946,08
4122	367946,08
4123	367946,08
4124	367946,08
4125	367946,08
4126	367946,08
4127	367946,08
4128	367946,08
4129	367946,08
4130	367946,08
4131	367946,08
4132	367946,08
4133	367946,08
4134	367946,08
4135	367946,08
4136	367946,08
4137	367946,08
4138	367946,08
4139	367946,08
4140	367946,08
4141	367946,08
4142	367946,08
4143	367946,08
4144	367946,08
4145	367946,08
4146	367946,08
4147	367946,08
4148	367946,08
4149	367946,08
4150	367946,08
4151	367946,08
4152	367946,08
4153	367946,08
4154	367946,08
4155	367946,08
4156	367946,08
4157	367946,08
4158	367946,08
4159	367946,08
4160	367946,08
4161	367946,08
4162	367946,08
4163	367946,08
4164	367946,08
4165	367946,08
4166	367946,08
4167	367946,08
4168	367946,08
4169	367946,08
4170	367946,08
4171	367946,08
4172	367946,08
4173	367946,08
4174	367946,08
4175	367946,08
4176	367946,08
4177	367946,08
4178	367946,08
4179	367946,08
4180	367946,08
4181	367946,08
4182	367946,08
4183	367946,08
4184	367946,08
4185	367946,08
4186	367946,08
4187	367946,08
4188	367946,08
4189	367946,08
4190	367946,08
4191	367946,08
4192	367946,08
4193	367946,08
4194	367946,08
4195	367946,08
4196	367946,08
4197	367946,08
4198	367946,08
4199	367946,08
4200	367946,08
4201	367946,08
4202	367946,08
4203	367946,08
4204	367946,08
4205	367946,08
4206	367946,08
4207	367946,08
4208	367946,08
4209	367946,08
4210	367946,08
4211	367946,08
4212	367946,08
4213	365650,58
4214	365650,58
4215	365650,58
4216	365650,58
4217	365650,58
4218	365650,58
4219	365650,58
4220	365650,58
4221	365650,58
4222	365650,58
4223	365650,58
4224	365650,58
4225	365650,58
4226	365650,58
4227	365650,58
4228	365650,58
4229	365650,58
4230	365650,58
4231	365650,58
4232	365650,58
4233	365650,58
4234	365650,58
4235	365650,58
4236	365650,58
4237	365650,58
4238	365650,58
4239	365650,58
4240	365650,58
4241	365650,58
4242	365650,58
4243	365650,58
4244	365650,58
4245	365650,58
4246	365650,58
4247	365650,58
4248	365650,58
4249	365650,58
4250	365650,58
4251	365650,58
4252	365650,58
4253	365650,58
4254	365650,58
4255	365650,58
4256	365650,58
4257	365650,58
4258	365650,58
4259	365650,58
4260	365650,58
4261	365650,58
4262	365650,58
4263	365650,58
4264	365650,58
4265	365650,58
4266	365650,58
4267	365650,58
4268	365650,58
4269	365650,58
4270	365650,58
4271	365650,58
4272	365650,58
4273	365650,58
4274	365650,58
4275	365650,58
4276	365650,58
4277	365650,58
4278	365650,58
4279	365650,58
4280	365650,58
4281	365650,58
4282	365650,58
4283	365650,58
4284	365650,58
4285	365650,58
4286	365650,58
4287	365650,58
4288	365650,58
4289	365650,58
4290	365650,58
4291	365650,58
4292	365650,58
4293	365650,58
4294	365650,58
4295	365650,58
4296	365650,58
4297	365650,58
4298	365650,58
4299	365650,58
4300	365650,58
4301	365650,58
4302	365650,58
4303	365650,58
4304	365650,58
4305	365650,58
4306	365650,58
4307	365650,58
4308	365650,58
4309	365650,58
4310	365650,58
4311	365650,58
4312	365650,58
4313	365650,58
4314	365650,58
4315	365650,58
4316	365650,58
4317	365650,58
4318	365650,58
4319	365650,58
4320	365650,58
4321	365650,58
4322	365650,58
4323	365650,58
4324	365650,58
4325	365650,58
4326	365650,58
4327	365650,58
4328	365650,58
4329	365650,58
4330	365650,58
4331	365650,58
4332	365650,58
4333	365650,58
4334	365650,58
4335	365650,58
4336	365650,58
4337	365650,58
4338	365650,58
4339	365650,58
4340	365650,58
4341	365650,58
4342	365650,58
4343	365650,58
4344	365650,58
4345	365650,58
4346	365650,58
4347	365650,58
4348	365650,58
4349	365650,58
4350	365650,58
4351	365650,58
4352	365650,58
4353	365650,58
4354	365650,58
4355	365650,58
4356	365650,58
4357	365650,58
4358	365650,58
4359	365650,58
4360	365650,58
4361	365650,58
4362	365650,58
4363	365650,58
4364	365650,58
4365	365650,58
4366	365650,58
4367	365650,58
4368	365650,58
4369	365650,58
4370	365650,58
4371	365650,58
4372	365650,58
4373	365650,58
4374	365650,58
4375	365650,58
4376	365650,58
4377	365650,58
4378	365650,58
4379	365650,58
4380	365650,58
4381	365650,58
4382	365650,58
4383	365650,58
4384	365650,58
4385	365650,58
4386	365650,58
4387	365650,58
4388	365650,58
4389	365650,58
4390	365650,58
4391	365650,58
4392	365650,58
4393	365650,58
4394	365650,58
4395	365650,58
4396	365650,58
4397	365650,58
4398	365650,58
4399	365650,58
4400	365650,58
4401	365650,58
4402	365650,58
4403	365650,58
4404	365650,58
4405	365650,58
4406	365650,58
4407	365650,58
4408	365650,58
4409	365650,58
4410	365650,58
4411	365650,58
4412	365650,58
4413	365650,58
4414	365650,58
4415	365650,58
4416	365650,58
4417	365650,58
4418	365650,58
4419	365650,58
4420	365650,58
4421	365650,58
4422	365650,58
4423	365650,58
4424	365650,58
4425	365650,58
4426	365650,58
4427	365650,58
4428	365650,58
4429	365650,58
4430	365650,58
4431	365650,58
4432	365650,58
4433	365650,58
4434	365650,58
4435	365650,58
4436	365650,58
4437	365650,58
4438	365650,58
4439	365650,58
4440	365650,58
4441	365650,58
4442	365650,58
4443	365650,58
4444	365650,58
4445	365650,58
4446	365650,58
4447	365650,58
4448	365650,58
4449	365650,58
4450	365650,58
4451	365650,58
4452	365650,58
4453	365650,58
4454	365650,58
4455	365650,58
4456	365650,58
4457	365650,58
4458	365650,58
4459	365650,58
4460	365650,58
4461	365650,58
4462	365650,58
4463	365650,58
4464	365650,58
4465	365650,58
4466	365650,58
4467	365650,58
4468	365650,58
4469	365650,58
4470	365650,58
4471	365650,58
4472	365650,58
4473	365650,58
4474	365650,58
4475	365650,58
4476	365650,58
4477	365650,58
4478	365650,58
4479	365650,58
4480	365650,58
4481	365650,58
4482	365650,58
4483	365650,58
4484	365650,58
4485	365650,58
4486	365650,58
4487	365650,58
4488	365650,58
4489	365650,58
4490	365650,58
4491	365650,58
4492	365650,58
4493	365650,58
4494	365650,58
4495	365650,58
4496	365650,58
4497	365650,58
4498	365650,58
4499	365650,58
4500	365650,58
4501	365650,58
4502	365650,58
4503	365650,58
4504	365650,58
4505	365650,58
4506	365650,58
4507	365650,58
4508	365650,58
4509	365650,58
4510	365650,58
4511	365650,58
4512	365650,58
4513	365650,58
4514	365650,58
4515	365650,58
4516	365650,58
4517	365650,58
4518	365650,58
4519	365650,58
4520	365650,58
4521	365650,58
4522	365650,58
4523	365650,58
4524	365650,58
4525	365650,58
4526	365650,58
4527	365650,58
4528	365650,58
4529	365650,58
4530	365650,58
4531	365650,58
4532	365650,58
4533	365650,58
4534	365650,58
4535	365650,58
4536	365650,58
4537	365650,58
4538	365650,58
4539	365650,58
4540	365650,58
4541	365650,58
4542	365650,58
4543	365650,58
4544	365650,58
4545	365650,58
4546	365650,58
4547	365650,58
4548	365650,58
4549	365650,58
4550	365650,58
4551	365650,58
4552	365650,58
4553	365650,58
4554	365650,58
4555	365650,58
4556	365650,58
4557	365650,58
4558	365650,58
4559	365650,58
4560	365650,58
4561	365650,58
4562	365650,58
4563	365650,58
4564	365650,58
4565	365650,58
4566	365650,58
4567	365650,58
4568	365650,58
4569	365650,58
4570	365650,58
4571	365650,58
4572	365650,58
4573	365650,58
4574	365650,58
4575	365650,58
4576	365650,58
4577	365650,58
4578	365650,58
4579	365650,58
4580	365650,58
4581	365650,58
4582	365650,58
4583	365650,58
4584	365650,58
4585	365650,58
4586	365650,58
4587	365650,58
4588	365650,58
4589	365650,58
4590	365650,58
4591	365650,58
4592	365650,58
4593	365650,58
4594	365650,58
4595	365650,58
4596	365650,58
4597	365650,58
4598	365650,58
4599	365650,58
4600	365650,58
4601	365650,58
4602	365650,58
4603	365650,58
4604	365650,58
4605	365650,58
4606	365650,58
4607	365650,58
4608	365650,58
4609	365650,58
4610	365650,58
4611	365650,58
4612	365650,58
4613	365650,58
4614	365650,58
4615	365650,58
4616	365650,58
4617	365650,58
4618	365650,58
4619	365650,58
4620	365650,58
4621	365650,58
4622	365650,58
4623	365650,58
4624	362228,28
4625	362228,28
4626	362228,28
4627	362228,28
4628	362228,28
4629	362228,28
4630	362228,28
4631	362228,28
4632	362228,28
4633	362228,28
4634	362228,28
4635	362228,28
4636	362228,28
4637	362228,28
4638	362228,28
4639	362228,28
4640	362228,28
4641	362228,28
4642	362228,28
4643	362228,28
4644	362228,28
4645	362228,28
4646	362228,28
4647	362228,28
4648	362228,28
4649	362228,28
4650	362228,28
4651	362228,28
4652	362228,28
4653	362228,28
4654	362228,28
4655	359785,97
4656	359785,97
4657	359785,97
4658	359785,97
4659	359785,97
4660	359785,97
4661	359785,97
4662	359785,97
4663	359785,97
4664	359785,97
4665	359785,97
4666	359785,97
4667	359785,97
4668	359785,97
4669	359785,97
4670	359785,97
4671	359785,97
4672	359785,97
4673	359785,97
4674	359785,97
4675	359785,97
4676	359785,97
4677	359785,97
4678	359785,97
4679	359785,97
4680	359785,97
4681	359785,97
4682	359785,97
4683	359785,97
4684	359785,97
4685	359785,97
4686	359785,97
4687	359785,97
4688	359785,97
4689	359785,97
4690	359785,97
4691	359785,97
4692	359785,97
4693	359785,97
4694	359785,97
4695	359785,97
4696	359785,97
4697	359785,97
4698	359785,97
4699	359785,97
4700	359785,97
4701	359785,97
4702	359785,97
4703	359785,97
4704	359785,97
4705	359785,97
4706	359785,97
4707	359785,97
4708	359785,97
4709	359785,97
4710	359785,97
4711	359785,97
4712	359785,97
4713	359785,97
4714	359785,97
4715	359785,97
4716	359785,97
4717	359785,97
4718	359785,97
4719	359785,97
4720	359785,97
4721	359785,97
4722	359785,97
4723	354379,37
4724	354379,37
4725	354379,37
4726	354379,37
4727	354379,37
4728	354379,37
4729	354379,37
4730	354379,37
4731	354379,37
4732	354379,37
4733	354379,37
4734	354379,37
4735	354379,37
4736	354379,37
4737	354379,37
4738	354379,37
4739	354379,37
4740	354379,37
4741	354379,37
4742	354379,37
4743	354379,37
4744	354379,37
4745	354379,37
4746	354379,37
4747	354379,37
4748	354379,37
4749	354379,37
4750	354379,37
4751	354379,37
4752	354379,37
4753	354379,37
4754	354379,37
4755	354379,37
4756	354379,37
4757	354379,37
4758	354379,37
4759	354379,37
4760	354379,37
4761	354379,37
4762	354379,37
4763	354379,37
4764	354379,37
4765	354379,37
4766	354379,37
4767	354379,37
4768	354379,37
4769	354379,37
4770	354379,37
4771	354379,37
4772	354379,37
4773	354379,37
4774	354379,37
4775	354379,37
4776	354379,37
4777	354379,37
4778	354379,37
4779	354379,37
4780	354379,37
4781	354379,37
4782	354379,37
4783	354379,37
4784	354379,37
4785	354379,37
4786	354379,37
4787	354379,37
4788	354379,37
4789	354379,37
4790	354379,37
4791	354379,37
4792	354379,37
4793	354379,37
4794	354379,37
4795	354379,37
4796	354379,37
4797	354379,37
4798	354379,37
4799	354379,37
4800	354379,37
4801	354379,37
4802	354379,37
4803	354379,37
4804	354379,37
4805	354379,37
4806	354379,37
4807	354379,37
4808	354379,37
4809	354379,37
4810	354379,37
4811	354379,37
4812	354379,37
4813	354379,37
4814	354379,37
4815	354379,37
4816	354379,37
4817	354379,37
4818	354379,37
4819	354379,37
4820	354379,37
4821	354379,37
4822	354379,37
4823	354379,37
4824	354379,37
4825	354379,37
4826	354379,37
4827	354379,37
4828	354379,37
4829	354379,37
4830	354379,37
4831	354379,37
4832	354379,37
4833	354379,37
4834	354379,37
4835	354379,37
4836	354379,37
4837	354379,37
4838	354379,37
4839	354379,37
4840	354379,37
4841	354379,37
4842	354379,37
4843	354379,37
4844	354379,37
4845	354379,37
4846	354379,37
4847	354379,37
4848	354379,37
4849	354379,37
4850	354379,37
4851	354379,37
4852	354379,37
4853	354379,37
4854	354379,37
4855	354379,37
4856	354379,37
4857	354379,37
4858	354379,37
4859	354379,37
4860	354379,37
4861	354379,37
4862	354379,37
4863	354379,37
4864	354379,37
4865	354379,37
4866	354379,37
4867	354379,37
4868	354379,37
4869	354379,37
4870	354379,37
4871	354379,37
4872	354379,37
4873	354379,37
4874	354379,37
4875	354379,37
4876	354379,37
4877	354379,37
4878	354379,37
4879	354379,37
4880	354379,37
4881	354379,37
4882	354379,37
4883	354379,37
4884	354379,37
4885	354379,37
4886	354379,37
4887	354379,37
4888	354379,37
4889	354379,37
4890	354379,37
4891	354379,37
4892	354379,37
4893	354379,37
4894	354379,37
4895	354379,37
4896	354379,37
4897	354379,37
4898	354379,37
4899	354379,37
4900	354379,37
4901	354379,37
4902	354379,37
4903	354379,37
4904	354379,37
4905	354379,37
4906	354379,37
4907	354379,37
4908	354379,37
4909	354379,37
4910	354379,37
4911	354379,37
4912	354379,37
4913	354379,37
4914	354379,37
4915	354379,37
4916	354379,37
4917	354379,37
4918	354379,37
4919	354379,37
4920	354379,37
4921	354379,37
4922	354379,37
4923	354379,37
4924	354379,37
4925	354379,37
4926	354379,37
4927	354379,37
4928	354379,37
4929	354379,37
4930	354379,37
4931	354379,37
4932	354379,37
4933	354379,37
4934	354379,37
4935	354379,37
4936	354379,37
4937	354379,37
4938	354379,37
4939	354379,37
4940	354379,37
4941	354379,37
4942	354379,37
4943	354379,37
4944	354379,37
4945	354379,37
4946	354379,37
4947	354379,37
